Code,Name,Agreement,Auditor,Change,Debt,Delist,GEM,Halt,Insurance,Litigation,Loan,Potential Issue,Report,Resignation,Restriction,Restructure,Resumption,RTO,Share,Transaction,Long-stop,Offshore,Special Dividend,Specific Mandate,Fluctuation,Voting,IPO
00001,CK Hutchison Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N
00002,CLP Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00003,"Hong Kong and China Gas Co. Ltd., The",N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00004,"Wharf (Holdings) Ltd., The",N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00005,HSBC Holdings plc,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y
00006,Power Assets Holdings Ltd.,N,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y
00007,Hoifu Energy Group Ltd.,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N
00008,PCCW Ltd.,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N
00009,Nine Express Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Y,N,N
00010,Hang Lung Group Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00011,Hang Seng Bank Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
00012,Henderson Land Development Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00014,Hysan Development Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
00015,Vantage International (Holdings) Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
00016,Sun Hung Kai Properties Ltd.,N,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
00017,New World Development Co. Ltd.,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
00018,Oriental Press Group Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
00019,Swire Pacific Ltd. 'A',N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
00020,Wheelock and Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
00021,Great China Properties Holdings Ltd.,N,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
00022,Mexan Ltd.,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
00023,"Bank of East Asia, Ltd., The",Y,N,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
